8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T07:21:35Z,1326,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T07:36:38Z,1033,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T07:36:38Z,1296,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T07:51:41Z,1047,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T07:51:42Z,1302,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T08:06:45Z,1054,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T08:06:45Z,1309,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T08:21:48Z,1064,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T08:21:49Z,1305,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T08:36:52Z,1063,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T08:36:52Z,1304,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T08:51:55Z,1071,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T08:51:55Z,1304,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T09:06:58Z,1072,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T09:06:59Z,1299,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T09:22:02Z,1122,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T09:22:03Z,1331,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T09:37:07Z,1348,16037,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T09:37:07Z,1406,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T09:52:10Z,1399,17130,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T09:52:11Z,1417,25932,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T10:07:14Z,1487,17130,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T10:07:15Z,1517,25932,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T10:22:20Z,1430,17130,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T10:22:20Z,1817,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T10:37:23Z,1416,17130,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T10:37:24Z,1817,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T10:52:27Z,1461,17130,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T10:52:27Z,2046,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T11:07:30Z,1437,17130,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T11:07:31Z,2132,25932,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T11:22:34Z,1442,17130,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T11:22:34Z,2266,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T11:37:37Z,1427,17130,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T11:37:38Z,2269,25932,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T11:52:41Z,1485,17130,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T11:52:41Z,2187,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T12:07:44Z,1441,17130,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T12:07:45Z,2039,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T12:22:48Z,1463,17130,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T12:22:48Z,1946,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T12:37:51Z,1416,16037,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T12:37:52Z,1805,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T12:52:55Z,1445,17130,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T12:52:55Z,1723,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T13:07:58Z,1493,17130,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T13:07:59Z,1488,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T13:23:02Z,1400,16037,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T13:23:03Z,1409,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T13:38:07Z,1389,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T13:38:08Z,1442,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T13:53:11Z,1384,17130,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T13:53:12Z,1472,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T14:08:15Z,1435,17130,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T14:08:15Z,1486,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T14:23:18Z,1363,17130,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T14:23:19Z,1509,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T14:38:22Z,1364,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T14:38:23Z,1458,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T14:53:26Z,1386,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T14:53:26Z,1450,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T15:08:29Z,1359,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T15:08:30Z,1431,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T15:23:33Z,1397,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T15:23:33Z,1486,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T15:38:36Z,1405,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T15:38:37Z,1484,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T15:53:40Z,1486,17817,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T15:53:41Z,1529,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T16:08:43Z,1383,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T16:08:44Z,1490,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T16:23:47Z,1425,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T16:23:48Z,1522,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T16:38:51Z,1418,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T16:38:51Z,1490,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T16:53:54Z,1448,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T16:53:55Z,1503,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T17:08:58Z,1401,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T17:08:59Z,1474,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T17:24:02Z,1441,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T17:24:03Z,1505,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T17:39:07Z,1438,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T17:39:07Z,1517,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T17:54:10Z,1413,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T17:54:11Z,1511,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T18:09:14Z,1446,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T18:09:15Z,1535,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T18:24:18Z,1444,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T18:24:18Z,1554,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T18:39:21Z,1469,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T18:39:22Z,1633,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T18:54:25Z,1485,16902,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T18:54:26Z,1702,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T19:09:28Z,1431,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T19:09:29Z,1760,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T19:24:32Z,1452,17130,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T19:24:32Z,1767,25932,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T19:39:35Z,1453,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T19:39:36Z,1841,27231,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T19:54:39Z,1470,17130,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T19:54:40Z,1988,26661,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T20:09:45Z,1428,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T20:09:46Z,1930,27231,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T20:24:49Z,1433,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T20:24:49Z,2011,27231,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T20:39:53Z,1420,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T20:39:53Z,2414,27231,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T20:54:58Z,1419,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T20:54:59Z,2346,27231,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T21:10:02Z,1394,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T21:10:03Z,2144,27231,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T21:25:08Z,1397,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T21:25:08Z,2162,27231,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T21:40:11Z,1385,17044,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T21:40:12Z,2077,27231,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T21:55:15Z,1181,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T21:55:15Z,1979,27231,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T22:10:18Z,1144,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T22:10:19Z,2416,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T22:25:22Z,1159,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T22:25:22Z,1811,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T22:40:26Z,1123,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T22:40:26Z,1708,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T22:55:29Z,1129,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T22:55:30Z,1519,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T23:10:33Z,1122,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T23:10:34Z,1375,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T23:25:37Z,1116,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T23:25:37Z,1394,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T23:40:40Z,1130,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T23:40:41Z,1400,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-21T23:55:44Z,1112,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-21T23:55:45Z,1368,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T00:10:50Z,1093,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T00:10:50Z,1358,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T00:25:53Z,1074,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T00:25:54Z,1335,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T00:40:57Z,1072,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T00:40:57Z,1355,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T00:56:00Z,1099,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T00:56:01Z,1394,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T01:11:04Z,1064,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T01:11:05Z,1390,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T01:26:08Z,1080,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T01:26:09Z,1431,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T01:41:12Z,1070,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T01:41:12Z,1407,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T01:56:15Z,1077,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T01:56:16Z,1409,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T02:11:19Z,1095,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T02:11:20Z,1421,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T02:26:23Z,1101,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T02:26:23Z,1419,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T02:41:26Z,1096,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T02:41:27Z,1528,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T02:56:32Z,1074,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T02:56:33Z,1544,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T03:11:36Z,1052,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T03:11:37Z,1463,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T03:26:40Z,1074,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T03:26:40Z,1504,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T03:41:43Z,1075,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T03:41:44Z,1478,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T03:56:47Z,1065,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T03:56:47Z,1434,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T04:11:50Z,1060,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T04:11:51Z,1359,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T04:26:54Z,1046,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T04:26:54Z,1345,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T04:41:57Z,1054,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T04:41:58Z,1344,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T04:57:01Z,1045,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T04:57:01Z,1330,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T05:12:05Z,1051,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T05:12:06Z,1332,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T05:27:09Z,1054,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T05:27:09Z,1337,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T05:42:12Z,1047,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T05:42:13Z,1328,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T05:57:16Z,1041,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T05:57:16Z,1331,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T06:12:19Z,1044,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T06:12:19Z,1333,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T06:27:22Z,1042,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T06:27:23Z,1337,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T06:42:28Z,1046,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T06:42:28Z,1346,29096,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"6003+Goethals+Road++Fort+Belvoir,+VA+22060",2019-06-22T06:57:31Z,1055,15841,OK
8109+Jeffrey+Court++Fairfax+Court+22039,"The+Pentagon,+Washington,+DC+22202",2019-06-22T06:57:32Z,1353,29096,OK
